id,locality_suburb
6002,Mt Martha
6003,Mt Nasura
6004,Mt Observation
6005,Mt Pleasant
6006,Mt Richon
6007,Mt Sabine
6008,Muchea
6009,Muckenburra
6010,Mudgeeraba
6011,Mudjimba
6012,Muirhead
6013,Muirlea
6014,Muldu
6015,Mulgoa
6016,Mulgrave
6017,Mullaloo
6018,Mullalyup
6019,Mullumbimby
6020,Mullumbimby Creek
6021,Muluckine
6022,Mumballup
6023,Mundaring
6024,Mundijong
6025,Mundingburra
6026,Mungay Creek
6027,Muniganeen
6028,Munno Para
6029,Munno Para Downs
6030,Munno Para West
6031,Munruben
6032,Munster
6033,Murarrie
6034,Murdoch
6035,Muresk
6036,Murgheboluc
6037,Murray Island
6038,Murrays Beach
6039,Murroon
6040,Murrumba
6041,Murrumba Downs
6042,Murrumbeena
6043,Murwillumbah
6044,Musselroe Bay
6045,Mutdapilly
6046,Myalla
6047,Myalup
6048,Myara
6049,Myaree
6050,Mylestom
6051,Myocum
6052,Myola
6053,Myrtle Bank
6054,Myrtle Park
6055,Myrtletown
6056,Mysterton
6057,Nabageena
6058,Nabowla
6059,Naghir Island
6060,Nailsworth
6061,Nakara
6062,Nambeelup
6063,Nambour
6064,Nanga Brook
6065,Nangana
6066,Nangwee
6067,Nannup
6068,Nanum
6069,Nar Nar Goon
6070,Nar Nar Goon North
6071,Naracoopa
6072,Narangba
6073,Narara
6074,Narellan
6075,Naremburn
6076,Narko
6077,Narrabeen
6078,Narrabundah
6079,Narraloggan
6080,Narraweena
6081,Narre Warren
6082,Narre Warren East
6083,Narre Warren North
6084,Narre Warren South
6085,Narwee
6086,Nashua
6087,Nashville
6088,Nathan
6089,Natone
6090,Naturaliste
6091,Naval Base
6092,Neath
6093,Nedlands
6094,Neika
6095,Nelly Bay
6096,Nelson
6097,Nelson Bay
6098,Nerang
6099,Netherby
6100,Netley
6101,Neurum
6102,Neutral Bay
6103,New Berrima
6104,New Brighton
6105,New Chum
6106,New Farm
6107,New Gisborne
6108,New Lambton
6109,New Lambton Heights
6110,New Port
6111,New Town
6112,Newcastle
6113,Newcastle East
6114,Newcastle University
6115,Newcastle West
6116,Newcomb
6117,Newington
6118,Newmarket
6119,Newnham
6120,Newport
6121,Newrybar
6122,Newstead
6123,Newton
6124,Newtown
6125,Ngunnawal
6126,Niagara Park
6127,Nicholls
6128,Nicholls Rivulet
6129,Niddrie
6130,Nietta
6131,Nightcap
6132,Nightcliff
6133,Nikenbah
6134,Ninderry
6135,Ningi
6136,Nirimba
6137,Nirimba Fields
6138,Noarlunga Centre
6139,Noarlunga Downs
6140,Nobby
6141,Nobbys Beach
6142,Nobbys Creek
6143,Noble Park
6144,Noble Park North
6145,Nollamara
6146,Norah Head
6147,Noranda
6148,Noraville
6149,Nords Wharf
6150,Norfolk Island
6151,Norlane
6152,Norlane West
6153,Norman Park
6154,Normanhurst
6155,North Adelaide
6156,North Arm
6157,North Avoca
6158,North Balgowlah
6159,North Bayswater
6160,North Beach
6161,North Blackburn
6162,North Bondi
6163,North Branch
6164,North Brighton
6165,North Bruny
6166,North Carlton
6167,North Caulfield
6168,North Coogee
6169,North Croydon
6170,North Curl Curl
6171,North Dandalup
6172,North Dandenong
6173,North Epping
6174,North Fitzroy
6175,North Fremantle
6176,North Geelong
6177,North Gosford
6178,North Gregory
6179,North Haven
6180,North Head
6181,North Hobart
6182,North Isis
6183,North Kellyville
6184,North Lake
6185,North Lakes
6186,North Lambton
6187,North Lilydale
6188,North Maclagan
6189,North Maclean
6190,North Maleny
6191,North Manly
6192,North Melbourne
6193,North Motton
6194,North Narrabeen
6195,North Parramatta
6196,North Perth
6197,North Plympton
6198,North Richmond
6199,North Ringwood
6200,North Rocks
6201,North Ryde
6202,North Scottsdale
6203,North Shore
6204,North St Marys
6205,North Strathfield
6206,North Sydney
6207,North Toowoomba
6208,North Tumbulgum
6209,North Turramurra
6210,North Wahroonga
6211,North Wandin
6212,North Ward
6213,North Warrandyte
6214,North Willoughby
6215,North Wollongong
6216,North Yunderup
6217,Northbridge
6218,Northcote
6219,Northdown
6220,Northfield
6221,Northgate
6222,Northlakes
6223,Northmead
6224,Northwood
6225,Norville
6226,Norwell
6227,Norwest
6228,Norwin
6229,Norwood
6230,Notley Hills
6231,Notting Hill
6232,Novar Gardens
6233,Nudgee
6234,Nudgee Beach
6235,Nunamara
6236,Nunawading
6237,Nundah
6238,Nutfield
6239,Nutgrove
6240,O'Connor
6241,O'Halloran Hill
6242,O'Malley
6243,O'Sullivan Beach
6244,Oak Flats
6245,Oak Park
6246,Oakden
6247,Oakdowns
6248,Oakey
6249,Oakford
6250,Oakhampton
6251,Oakhampton Heights
6252,Oakhurst
6253,Oaklands Junction
6254,Oaklands Park
6255,Oakleigh
6256,Oakleigh East
6257,Oakleigh South
6258,Oakley
6259,Oaks Estate
6260,Oakville
6261,Oatlands
6262,Oatley
6263,Obi Obi
6264,Ocean Grove
6265,Ocean Reef
6266,Ocean View
6267,Officer
6268,Officer South
6269,Old Guildford
6270,Old Noarlunga
6271,Old Reynella
6272,Old Toongabbie
6273,Oldbury
6274,Olinda
6275,Ombersley
6276,One Mile
6277,One Mile Dam
6278,One Tree Hill
6279,Onkaparinga Hills
6280,Opossum Bay
6281,Oran Park
6282,Orange Grove
6283,Orchard Hills
6284,Orelia
6285,Ormeau
6286,Ormeau Hills
6287,Ormiston
6288,Ormond
6289,Orpheus Island
6290,Osborne
6291,Osborne Park
6292,Oswald
6293,Otago
6294,Otford
6295,Ottoway
6296,Ourimbah
6297,Outer Harbor
6298,Ovingham
6299,Oxenford
6300,Oxford Falls
6301,Oxford Park
6302,Oxley
6303,Oxley Park
6304,Oyster Bay
6305,Oyster Cove
6306,Pacific Haven
6307,Pacific Paradise
6308,Pacific Pines
6309,Padbury
6310,Paddington
6311,Paddys River District
6312,Padstow
6313,Padstow Heights
6314,Page
6315,Pagewood
6316,Pakenham
6317,Pakenham South
6318,Pakenham Upper
6319,Palana
6320,Pallara
6321,Pallarenda
6322,Palm Beach
6323,Palm Grove
6324,Palm Island
6325,Palmdale
6326,Palmerston
6327,Palmerston City
6328,Palmview
6329,Palmwoods
6330,Palmyra
6331,Panania
6332,Panorama
6333,Panton Hill
6334,Para Hills
6335,Para Hills West
6336,Para Vista
6337,Paracombe
6338,Paradise
6339,Paradise Island
6340,Paradise Point
6341,Paradise Waters
6342,Parafield
6343,Parafield Gardens
6344,Paralowie
6345,Parap
6346,Paraparap
6347,Park Holme
6348,Park Orchards
6349,Park Ridge
6350,Park Ridge South
6351,Parkdale
6352,Parkerville
6353,Parkes
6354,Parkinson
6355,Parklands
6356,Parklea
6357,Parkside
6358,Parkville
6359,Parkwood
6360,Parmelia
6361,Parramatta
6362,Parrearra
6363,Parwan
6364,Pasadena
6365,Pascoe Vale
6366,Pascoe Vale South
6367,Patersonia
6368,Patonga
6369,Patterson
6370,Patterson Lakes
6371,Paulls Valley
6372,Payneham
6373,Payneham South
6374,Peachester
6375,Peakhurst
6376,Peakhurst Heights
6377,Pearce
6378,Pearcedale
6379,Pearl Beach
6380,Pearsall
6381,Peat Island
6382,Peats Ridge
6383,Pechey
6384,Peewee Bend
6385,Pelaw Main
6386,Pelican
6387,Pelican Waters
6388,Pelorus Island
6389,Pelverata
6390,Pemulwuy
6391,Pendle Hill
6392,Penfield
6393,Penfield Gardens
6394,Pennant Hills
6395,Pennington
6396,Pennyroyal
6397,Penrith
6398,Penshurst
6399,Peppermint Grove
6400,Peregian Beach
6401,Peregian Springs
6402,Peron
6403,Perrys Crossing
6404,Perth
6405,Perth Airport
6406,Perulpa Island
6407,Perwillowen
6408,Petcheys Bay
6409,Peterhead
6410,Petersham
6411,Petrie
6412,Petrie Terrace
6413,Petticoat Creek
6414,Phegans Bay
6415,Phillip
6416,Phillip Bay
6417,Pialba
6418,Pialligo
6419,Piara Waters
6420,Pickering Brook
6421,Picketts Valley
6422,Picnic Bay
6423,Picnic Point
6424,Pierces Creek
6425,Piesse Brook
6426,Pimlico
6427,Pimpama
6428,Pine Creek
6429,Pinelands
6430,Pinewood
6431,Pinjarra
6432,Pinjarra Hills
6433,Pinkenba
6434,Pinny Beach
6435,Pioneer
6436,Pipers Brook
6437,Pipers River
6438,Pitnacree
6439,Pitt Town
6440,Pitt Town Bottoms
6441,Pleasure Point
6442,Plenty
6443,Plumpton
6444,Plympton
6445,Plympton Park
6446,Point Addis
6447,Point Arkwright
6448,Point Clare
6449,Point Cook
6450,Point Cook Raaf
6451,Point Frederick
6452,Point Grey
6453,Point Halloran
6454,Point Leo
6455,Point Lonsdale
6456,Point Lookout
6457,Point Peron
6458,Point Piper
6459,Point Talburpin
6460,Point Vernon
6461,Point Wolstoncroft
6462,Police Point
6463,Pooraka
6464,Port Adelaide
6465,Port Botany
6466,Port Hacking
6467,Port Huon
6468,Port Kembla
6469,Port Kennedy
6470,Port Melbourne
6471,Port Noarlunga
6472,Port Noarlunga South
6473,Port Of Brisbane
6474,Portarlington
6475,Portsea
6476,Postans
6477,Potts Hill
6478,Potts Point
6479,Powelltown
6480,Prahran
6481,Prairiewood
6482,Prawle
6483,Preston
6484,Preston Beach
6485,Preston South
6486,Preston West
6487,Prestons
6488,Pretty Beach
6489,Priestdale
6490,Primbee
6491,Prince Henry Hospital
6492,Princes Hill
6493,Priors Pocket
6494,Promisedland
6495,Prospect
6496,Pullenvale
6497,Punchbowl
6498,Puncheon Island
6499,Purono Park
6500,Putney
6501,Putty
6502,Pymble
6503,Pyrmont
6504,Quakers Hill
6505,Quandong
6506,Queens Domain
6507,Queens Park
6508,Queenscliff
6509,Queenstown
6510,Quindanning
6511,Qunaba
6512,Raaf Base Garbutt
6513,Raaf Glenbrook
6514,Raaf Orchard Hills
6515,Raaf Richmond
6516,Raaf Williamtown
6517,Raby
6518,Raby Bay
6519,Railway Dam
6520,Railway Estate
6521,Rainbow Bay
6522,Rainworth
6523,Raminea
6524,Ramsgate
6525,Ramsgate Beach
6526,Randalls Bay
6527,Randwick
6528,Ranelagh
6529,Ranford
6530,Ranga
6531,Rangewood
6532,Rankin Park
6533,Ransome
6534,Rapid Creek
6535,Rasmussen
6536,Ravenhall
6537,Ravensdale
6538,Ravenswood
6539,Raworth
6540,Raymond Terrace
6541,Recherche
6542,Red Hill
6543,Red Hill South
6544,Redbank
6545,Redbank Plains
6546,Redcliffe
6547,Redfern
6548,Redhead
6549,Redland Bay
6550,Redridge
6551,Redwood Park
6552,Reedy Creek
6553,Reefton
6554,Reesville
6555,Reeves Plains
6556,Regency Park
6557,Regent
6558,Regents Park
6559,Regentville
6560,Reid
6561,Relbia
6562,Rendezvous Creek District
6563,Renown Park
6564,Renwick
6565,Research
6566,Reservoir
6567,Revesby
6568,Revesby Heights
6569,Reynella
6570,Reynella East
6571,Rhodes
6572,Richardson
6573,Richlands
6574,Richmond
6575,Richmond Lowlands
6576,Richmond Vale
6577,Riddells Creek
6578,Ridgehaven
6579,Ridgeway
6580,Ridleyton
6581,Ringwood
6582,Ringwood East
6583,Ringwood North
6584,Rippleside
6585,Ripponlea
6586,Risdon
6587,Risdon Vale
6588,River Heads
6589,Riverhills
6590,Riversdale
6591,Riverstone
6592,Riverton
6593,Rivervale
6594,Riverview
6595,Riverwood
6596,Rivett
6597,Robertson
6598,Robina
6599,Rochedale
6600,Rochedale South
6601,Roches Beach
6602,Rochford
6603,Rockbank
6604,Rockdale
6605,Rockingham
6606,Rocklea
6607,Rocksberg
6608,Rocky Point
6609,Rodd Island
6610,Rodd Point
6611,Rokeby
6612,Roleystone
6613,Romsey
6614,Rookwood
6615,Rooty Hill
6616,Ropes Crossing
6617,Rosalie
6618,Rosanna
6619,Rose Bay
6620,Rose Park
6621,Rosebery
6622,Rosebud
6623,Rosebud South
6624,Rosebud West
6625,Rosehill
6626,Roselands
6627,Rosemeadow
6628,Rosemount
6629,Rosetta
6630,Roseville
6631,Roseville Chase
6632,Rosewater
6633,Rosny
6634,Rosny Park
6635,Rosslea
6636,Rosslyn Park
6637,Rossmore
6638,Rossmoyne
6639,Rostrata
6640,Rostrevor
6641,Rothwell
6642,Rottnest Island
6643,Round Corner
6644,Rouse Hill
6645,Rowes Bay
6646,Rowville
6647,Roxburgh Park
6648,Royal National Park
6649,Royal Park
6650,Royalla
6651,Royston Park
6652,Rozelle
6653,Rubyanna
6654,Runaway Bay
6655,Runcorn
6656,Ruse
6657,Rush Creek
6658,Rushcutters Bay
6659,Russell Island
6660,Russell Lea
6661,Russell Vale
6662,Russells Bridge
6663,Rutherford
6664,Rydalmere
6665,Ryde
6666,Rye
6667,Rythdale
6668,Sackville
6669,Sackville North
6670,Sadleir
6671,Safety Bay
6672,Safety Beach
6673,Salamander Bay
6674,Salisbury
6675,Salisbury Downs
6676,Salisbury East
6677,Salisbury Heights
6678,Salisbury North
6679,Salisbury Park
6680,Salisbury Plain
6681,Salisbury South
6682,Salt Ash
6683,Salter Point
6684,Samford
6685,Samford Valley
6686,Samford Village
6687,Sampson Flat
6688,Samson
6689,Samsonvale
6690,San Remo
6691,Sanctuary Cove
6692,Sanctuary Lakes
6693,Sanderson
6694,Sandfly
6695,Sandford
6696,Sandgate
6697,Sandhurst
6698,Sandringham
6699,Sandstone Point
6700,Sandy Bay
6701,Sandy Point
6702,Sans Souci
6703,Saratoga
6704,Sassafras
6705,Saunders Beach
6706,Sawyers Gully
6707,Sawyers Valley
6708,Scarborough
6709,Scarness
6710,Scheyville
6711,Schofields
6712,Scoresby
6713,Scotland Island
6714,Scullin
6715,Seabrook
6716,Seacliff
6717,Seacliff Park
6718,Seacombe Gardens
6719,Seacombe Heights
6720,Seaford
6721,Seaford Heights
6722,Seaford Meadows
6723,Seaford Rise
6724,Seaforth
6725,Seaholme
6726,Seaton
6727,Seaview Downs
6728,Secret Harbour
6729,Seddon
6730,Sefton
6731,Sefton Park
6732,Selby
6733,Semaphore
6734,Semaphore Park
6735,Semaphore South
6736,Separation Creek
6737,Serpentine
6738,Seven Hills
6739,Seven Mile Beach
6740,Seventeen Mile Rocks
6741,Seville
6742,Seville East
6743,Seville Grove
6744,Shailer Park
6745,Shalvey
6746,Shanes Park
6747,Shaw
6748,She Oaks
6749,Sheidow Park
6750,Sheldon
6751,Shelford
6752,Shell Cove
6753,Shelley
6754,Shellharbour
6755,Shellharbour City Centre
6756,Shelly Beach
6757,Shenton Park
6758,Sherbrooke
6759,Sherwood
6760,Shoal Bay
6761,Shoalwater
6762,Shoreham
6763,Shorncliffe
6764,Shortland
6765,Silvan
6766,Silver Sands
6767,Silverwater
6768,Simpson
6769,Simpsons Bay
6770,Sinagra
6771,Singleton
6772,Singletons Mill
6773,Sinnamon Park
6774,Sippy Downs
6775,Skenes Creek
6776,Skenes Creek North
6777,Skye
6778,Slacks Creek
6779,Sleeper Log Creek
6780,Smeaton Grange
6781,Smithfield
6782,Smithfield Plains
6783,Smiths Gully
6784,Snug
6785,Soldiers Point
6786,Somers
6787,Somersby
6788,Somerton
6789,Somerton Park
6790,Somerville
6791,Sorrento
6792,South Arm
6793,South Bank
6794,South Bingera
6795,South Brighton
6796,South Brisbane
6797,South Coogee
6798,South Croydon
6799,South Fremantle
6800,South Geelong
6801,South Granville
6802,South Guildford
6803,South Hobart
6804,South Hurstville
6805,South Isis
6806,South Kilsyth
6807,South Kingsville
6808,South Lake
6809,South Maitland
6810,South Maroota
6811,South Melbourne
6812,South Morang
6813,South Oakleigh
6814,South Penrith
6815,South Perth
6816,South Plympton
6817,South Stradbroke
6818,South Townsville
6819,South Turramurra
6820,South Vermont
6821,South Warrandyte
6822,South Wentworthville
6823,South Wharf
6824,South Windsor
6825,South Yarra
6826,South Yunderup
6827,Southbank
6828,Southern River
6829,Southport
6830,Spearwood
6831,Spectacle Island
6832,Speers Point
6833,Spence
6834,Spencer
6835,Spotswood
6836,Spring Hill
6837,Springfield
6838,Springfield Lakes
6839,Springvale
6840,Springvale South
6841,Springwood
6842,St Agnes
6843,St Albans
6844,St Albans Park
6845,St Andrews
6846,St Andrews Beach
6847,St Clair
6848,St Georges
6849,St Helena
6850,St Helens Park
6851,St Huberts Island
6852,St Ives
6853,St Ives Chase
6854,St James
6855,St Johns Park
6856,St Johns Wood
6857,St Kilda
6858,St Kilda East
6859,St Kilda West
6860,St Leonards
6861,St Lucia
6862,St Marys
6863,St Morris
6864,St Peters
6865,Stafford
6866,Stafford Heights
6867,Stake Hill
6868,Stanford Merthyr
6869,Stanhope Gardens
6870,Stanmore
6871,Stanwell Park
6872,Stanwell Tops
6873,Stapylton
6874,Staughton Vale
6875,Steels Creek
6876,Steiglitz
6877,Stepney
6878,Stirling
6879,Stockrington
6880,Stocksville
6881,Stockton
6882,Stones Corner
6883,Stoneville
6884,Stony Creek
6885,Stony Point
6886,Stonyfell
6887,Strathewen
6888,Strathfield
6889,Strathfield South
6890,Strathmore
6891,Strathmore Heights
6892,Strathnairn
6893,Strathpine
6894,Strathtulloh
6895,Stratton
6896,Stretton
6897,Stromlo
6898,Stromlo District
6899,Stuart Park
6900,Studfield
6901,Sturt
6902,Subiaco
6903,Success
6904,Summer Hill
6905,Summerland Point
6906,Sumner
6907,Sun Valley
6908,Sunbury
6909,Sunnybank
6910,Sunnybank Hills
6911,Sunset Cove
6912,Sunshine
6913,Sunshine Acres
6914,Sunshine North
6915,Sunshine West
6916,Surfers Paradise
6917,Surrey Downs
6918,Surrey Hills
6919,Surry Hills
6920,Susan River
6921,Sutherland
6922,Sutton Forest
6923,Svensson Heights
6924,Swan Bay
6925,Swan View
6926,Swanbourne
6927,Swansea
6928,Swansea Heads
6929,Swinger Hill
6930,Sydenham
6931,Sydney
6932,Sydney Olympic Park
6933,Sydney University
6934,Sylvania
6935,Sylvania Waters
6936,Symonston
6937,Syndal
6938,Syndal East
6939,Tabby Tabby Island
6940,Tacoma
6941,Tacoma South
6942,Taigum
6943,Takura
6944,Tallawong
6945,Tallebudgera
6946,Tallebudgera Valley
6947,Tamarama
6948,Tambourine Bay
6949,Tanah Merah
6950,Tanawha
6951,Tandora
6952,Tangalooma
6953,Tanilba Bay
6954,Tantaraboo
6955,Taperoo
6956,Tapping
6957,Tarban
6958,Taren Point
6959,Taringa
6960,Tarneit
6961,Taroona
6962,Tarragindi
6963,Tarrawanna
6964,Tarrawarra
6965,Tarro
6966,Tascott
6967,Taylor
6968,Taylor Square
6969,Taylors Beach
6970,Taylors Hill
6971,Taylors Lakes
6972,Tea Tree Gully
6973,Tecoma
6974,Teesdale
6975,Telarah
6976,Telopea
6977,Tempe
6978,Templestowe
6979,Templestowe Lower
6980,Ten Mile Hollow
6981,Tenambit
6982,Teneriffe
6983,Tennent District
6984,Tennyson
6985,Tennyson Point
6986,Teringie
6987,Terrey Hills
6988,Terrigal
6989,Thabeban
6990,Tharwa
6991,The Basin
6992,The Chase
6993,The Entrance
6994,The Entrance North
6995,The Gap
6996,The Gardens
6997,The Hill
6998,The Junction
6999,The Lakes
7000,The Mews
7001,The Narrows
7002,The Patch
7003,The Ponds
7004,The Rocks
7005,The Slopes
7006,The Spectacles
7007,Thebarton
7008,Theodore
7009,Thirroul
7010,Thomastown
7011,Thomson
7012,Thornbury
7013,Thorneside
7014,Thorngate
7015,Thornhill Park
7016,Thornlands
7017,Thornleigh
7018,Thornlie
7019,Thornton
7020,Three Bridges
7021,Throsby
7022,Thuringowa Central
7023,Tighes Hill
7024,Tingalpa
7025,Tingira Heights
7026,Tipperary Waters
7027,Tivendale
7028,Tiwi
7029,Tolmans Hill
7030,Tomago
7031,Tongarra
7032,Tonsley
7033,Toogoom
7034,Toolakea
7035,Toolangi
7036,Toolern Vale
7037,Toombul
7038,Toongabbie
7039,Tooradin
7040,Toorak
7041,Toorak Gardens
7042,Toorbul
7043,Tooronga
7044,Tootgarook
7045,Toowong
7046,Toowoon Bay
7047,Torbanlea
7048,Torquay
7049,Torrens
7050,Torrens Park
7051,Torrensville
7052,Torwood
7053,Tottenham
7054,Toukley
7055,Towen Mountain
7056,Towlers Bay
7057,Town Common
7058,Townsville City
7059,Townsville Milpo
7060,Towradgi
7061,Tranmere
7062,Travancore
7063,Treeby
7064,Tregear
7065,Tremont
7066,Trigg
7067,Trinity Gardens
7068,Trott Park
7069,Truganina
7070,Tuart Hill
7071,Tuerong
7072,Tuggerah
7073,Tuggeranong District
7074,Tuggerawong
7075,Tugun
7076,Tullamarine
7077,Tullimbar
7078,Tumbi Umbi
7079,Turner
7080,Turramurra
7081,Turrella
7082,Tusmore
7083,Twin Waters
7084,Tyabb
7085,Uleybury
7086,Ultimo
7087,Umina Beach
7088,Unanderra
7089,Undercliffe
7090,Underdale
7091,Underwood
7092,University Hill
7093,University Of Nsw
7094,Unley
7095,Unley Park
7096,Upfield
7097,Upper Brookfield
7098,Upper Caboolture
7099,Upper Colo
7100,Upper Coomera
7101,Upper Ferntree Gully
7102,Upper Hermitage
7103,Upper Kangaroo Valley
7104,Upper Kedron
7105,Upper Macdonald
7106,Upper Mangrove
7107,Upper Mount Gravatt
7108,Upper Murray
7109,Upper Plenty
7110,Upwey
7111,Urangan
7112,Uriarra
7113,Urraween
7114,Urrbrae
7115,Valdora
7116,Vale Park
7117,Valentine
7118,Valley Heights
7119,Valley View
7120,Varroville
7121,Varsity Lakes
7122,Vaucluse
7123,Vermont
7124,Vermont South
7125,Verrierdale
7126,Victoria Park
7127,Victoria Point
7128,Viewbank
7129,Villawood
7130,Vincent
7131,Vineyard
7132,Virginia
7133,Vista
7134,Viveash
7135,Voyager Point
7136,Wacol
7137,Wadalba
7138,Wagaman
7139,Wagerup
7140,Wagstaffe
7141,Wahroonga
7142,Waikiki
7143,Waitara
7144,Wakeley
7145,Wakerley
7146,Walkervale
7147,Walkerville
7148,Walkley Heights
7149,Wallan
7150,Wallarah
7151,Walliebum
7152,Walligan
7153,Walliston
7154,Wallsend
7155,Wamberal
7156,Wamuran
7157,Wamuran Basin
7158,Wandana Heights
7159,Wandi
7160,Wandin East
7161,Wandin North
7162,Wandong
7163,Wangara
7164,Wanguri
7165,Wannanup
7166,Wanneroo
7167,Wanniassa
7168,Wantirna
7169,Wantirna South
7170,Warabrook
7171,Waramanga
7172,Warana
7173,Waratah
7174,Waratah West
7175,Warburton
7176,Warburton East
7177,Ward Belt
7178,Wareemba
7179,Warilla
7180,Warnbro
7181,Warneet
7182,Warner
7183,Warners Bay
7184,Warnervale
7185,Waroona
7186,Warradale
7187,Warrandyte
7188,Warrandyte South
7189,Warranwood
7190,Warrawee
7191,Warrawong
7192,Warriewood
7193,Warrimoo
7194,Warwick
7195,Warwick Farm
7196,Watanobbi
7197,Waterfall
7198,Waterfall Gully
7199,Waterford
7200,Waterford Park
7201,Waterford West
7202,Waterloo
7203,Waterloo Corner
7204,Watermans Bay
7205,Waterways
7206,Watson
7207,Watsonia
7208,Watsonia North
7209,Watsons Bay
7210,Watsons Creek
7211,Wattle Glen
7212,Wattle Grove
7213,Wattle Park
7214,Wattleup
7215,Wavell Heights
7216,Waverley
7217,Waverley Park
7218,Waverton
7219,Wayville
7220,Webbs Creek
7221,Wedderburn
7222,Weetangera
7223,Weir Views
7224,Welby
7225,Welland
7226,Wellard
7227,Wellers Hill
7228,Wellington Point
7229,Welshpool
7230,Wembley
7231,Wembley Downs
7232,Wendoree Park
7233,Wentworth Falls
7234,Wentworth Point
7235,Wentworthville
7236,Werai
7237,Werribee
7238,Werribee South
7239,Werrington
7240,Werrington County
7241,Werrington Downs
7242,Wesburn
7243,West Beach
7244,West Coolup
7245,West Croydon
7246,West End
7247,West Footscray
7248,West Geelong
7249,West Gosford
7250,West Hindmarsh
7251,West Hobart
7252,West Hoxton
7253,West Lakes
7254,West Lakes Shore
7255,West Leederville
7256,West Melbourne
7257,West Moonah
7258,West Pennant Hills
7259,West Perth
7260,West Pinjarra
7261,West Point
7262,West Pymble
7263,West Richmond
7264,West Ryde
7265,West St Kilda
7266,West Wollongong
7267,West Woombye
7268,Westall
7269,Westbourne Park
7270,Western Gardens
7271,Westgarth
7272,Westlake
7273,Westleigh
7274,Westmead
7275,Westmeadows
7276,Westminster
7277,Weston
7278,Weston Creek District
7279,Wetherill Park
7280,Whalan
7281,Whale Beach
7282,Wheeler Heights
7283,Wheelers Hill
7284,Wheeny Creek
7285,Whinstanes
7286,Whitby
7287,White Gum Valley
7288,White Patch
7289,Whitebridge
7290,Whiteman
7291,Whiteside
7292,Whitlam
7293,Whittaker
7294,Whittington
7295,Whittlesea
7296,Wickham
7297,Wights Mountain
7298,Wilberforce
7299,Wildes Meadow
7300,Wildwood
7301,Wiley Park
7302,Willagee
7303,Willaston
7304,Willawong
7305,Willetton
7306,Williams Landing
7307,Williamsdale
7308,Williamstown
7309,Williamstown North
7310,Williamtown
7311,Willmot
7312,Willoughby
7313,Willoughby East
7314,Willow Vale
7315,Willowmavin
7316,Wilson
7317,Wilston
7318,Windale
7319,Windang
7320,Windaroo
7321,Windella
7322,Windermere
7323,Windsor
7324,Windsor Downs
7325,Windsor Gardens
7326,Wingala
7327,Wingfield
7328,Winmalee
7329,Winnellie
7330,Winston Hills
7331,Winthrop
7332,Wisemans Ferry
7333,Wishart
7334,Witta
7335,Wobby Beach
7336,Wolffdene
7337,Wollert
7338,Wolli Creek
7339,Wollongong
7340,Wollstonecraft
7341,Wombarra
7342,Wondabyne
7343,Wondunna
7344,Wonga Park
7345,Wongawallan
7346,Wongawilli
7347,Woodberry
7348,Woodbine
7349,Woodbridge
7350,Woodcroft
7351,Woodford
7352,Woodforde
7353,Woodgate
7354,Woodgate Beach
7355,Woodlands
7356,Woodleigh Gardens
7357,Woodpark
7358,Woodridge
7359,Woodroffe
7360,Woodstock
7361,Woodvale
7362,Woodville
7363,Woodville Gardens
7364,Woodville North
7365,Woodville Park
7366,Woodville South
7367,Woodville West
7368,Woody Point
7369,Woollahra
7370,Woolloomooloo
7371,Woolloongabba
7372,Woolner
7373,Woolooware
7374,Wooloowin
7375,Woolwich
7376,Woombye
7377,Woongarra
7378,Woongarrah
7379,Woongoolba
7380,Woonona
7381,Woori Yallock
7382,Woorim
7383,Wooroloo
7384,Wootha
7385,Worongary
7386,Woronora
7387,Woronora Dam
7388,Woronora Heights
7389,Woy Woy
7390,Woy Woy Bay
7391,Wreck Bay
7392,Wright
7393,Wrights Creek
7394,Wulagi
7395,Wungong
7396,Wuraming
7397,Wurtulla
7398,Wybung
7399,Wyee
7400,Wyndham Green
7401,Wyndham Vale
7402,Wynn Vale
7403,Wynnum
7404,Wynnum West
7405,Wyoming
7406,Wyong
7407,Wyong Creek
7408,Wyongah
7409,Yabulu
7410,Yagoona
7411,Yallah
7412,Yallambie
7413,Yan Yean
7414,Yandina
7415,Yandina Creek
7416,Yangebup
7417,Yaroomba
7418,Yarra Bay
7419,Yarra Glen
7420,Yarra Junction
7421,Yarralumla
7422,Yarramalong
7423,Yarraman
7424,Yarrambat
7425,Yarramundi
7426,Yarraville
7427,Yarrawarrah
7428,Yarrawonga
7429,Yarrunga
7430,Yatala
7431,Yatala Vale
7432,Yattalunga
7433,Yeerongpilly
7434,Yellingbo
7435,Yellow Rock
7436,Yennora
7437,Yering
7438,Yeronga
7439,Yokine
7440,Yowie Bay
7441,Yugar
7442,Yuroke
7443,Zetland
7444,Zillmere
